time,events,wearable,soc,cvip,cpu,gpu,5v_sys,nvme_pwr1,nvme_pwr3,nvme_pwr2,wlan,vddp_run,vddp_s5,LPDDR_PWR,PROC_TOT_PWR,THERM_TOT_PWR,THERM_TOT_PWR-throttle,Tboard_soc1tmp,Tdiode_soc1tmp,battery,chrgr,ddr1,ddr2,mem,mero2,vrm
27.002,,4804000,1073000,1615000,610000,105000,5798000,20000,78000,7000,231000,68000,68000,2332000,4388000,6720000,25000000,123.8,119.3,95.72,117.3866,122.3366,119.975,114.9116,122.9,120.0866
27.203,,4804000,833000,1758000,1000000,105000,5798000,20000,35000,11000,231000,68000,68000,2292000,3908000,6200000,25000000,123.8,119.3,95.72,117.3866,122.3366,119.975,114.9116,122.9,120.0866
27.403,,5002000,798000,1639000,1300000,105000,5798000,10000,35000,11000,231000,70000,68000,2300000,4457000,6757000,25000000,123.8,119.3,95.72,117.3866,122.3366,119.975,114.9116,122.9,120.0866
27.602,,5002000,874000,2209000,880000,105000,5605000,10000,35000,11000,237000,68000,68000,2353000,4438000,6791000,25000000,123.8,119.3,95.72,117.3866,122.3366,119.975,114.9116,122.9,120.0866
27.803,,5002000,853000,1520000,1220000,105000,5605000,20000,11000,11000,237000,70000,68000,2385000,6734000,9119000,25000000,123.8,119.3,95.72,117.3866,122.3366,119.975,114.9116,122.9,120.0866
28.003,,4801000,833000,2138000,1060000,105000,5605000,20000,11000,11000,237000,68000,68000,2434000,5183000,7617000,25000000,123.8,119.3,95.72,117.3866,122.3366,119.975,114.9116,122.9,120.0866
28.203,,4801000,798000,1639000,880000,105000,5752000,20000,14000,11000,237000,74000,68000,2380000,4296000,6676000,25000000,123.8,119.3,95.72,117.3866,122.3366,119.975,114.9116,122.9,120.0866
28.402,,4801000,1073000,2209000,1380000,2722000,5752000,20000,11000,7000,237000,70000,68000,2444000,9806000,12250000,25000000,123.8,119.3,95.72,117.3866,122.3366,119.975,114.9116,122.9,120.0866
28.602,,4914000,1251000,2494000,840000,3453000,5752000,30000,14000,11000,237000,70000,68000,2467000,6892000,9359000,25000000,123.8,119.75,95.72,117.3866,122.3366,119.975,114.9116,122.9,120.0866
28.803,,4914000,769000,1473000,1320000,105000,5477000,20000,14000,11000,247000,72000,68000,2463000,7754000,10217000,25000000,123.8,119.75,95.72,117.3866,122.3366,119.975,114.9116,122.9,120.0866
29.003,,4914000,1073000,1663000,1660000,105000,5477000,30000,11000,11000,247000,68000,68000,2470000,8879000,11349000,25000000,123.8,119.75,95.72,117.3866,122.3366,119.975,114.9116,122.9,120.0866
29.203,,4883000,1073000,2161000,1060000,3331000,5477000,30000,14000,11000,226000,68000,68000,2399000,3823000,6222000,25000000,123.8,119.75,95.72,117.3866,122.3366,119.975,114.9116,122.9,120.0866
29.403,,4883000,1184000,1520000,1089000,3535000,5676000,30000,11000,11000,226000,70000,68000,2456000,3787000,6243000,25000000,123.8,119.75,95.72,117.3866,122.3366,119.975,114.9116,122.9,120.0866
29.602,,4883000,1318000,1449000,920000,3291000,5676000,30000,11000,11000,226000,70000,68000,2432000,4136000,6568000,25000000,123.8,119.75,95.72,117.5,122.45,120.0866,114.9116,123.0116,120.0866
29.803,,4660000,1184000,1378000,928000,4974000,5676000,20000,11000,11000,253000,70000,68000,2430000,5168000,7598000,25000000,123.8,119.75,95.72,117.5,122.45,120.0866,114.9116,123.0116,120.0866
30.003,,4660000,1162000,1639000,1160000,105000,5448000,20000,11000,7000,253000,74000,68000,2444000,4728000,7172000,25000000,123.8,119.75,95.72,117.5,122.45,120.0866,114.9116,123.0116,120.0866
30.203,,4660000,1265000,1483000,1160000,6419000,5448000,20000,35000,7000,253000,70000,68000,2424000,4269000,6693000,25000000,123.8,119.75,95.72,117.5,122.45,120.0866,114.9116,123.0116,120.0866
30.403,,4898000,1207000,1449000,1100000,5749000,5448000,20000,32000,11000,255000,70000,68000,2485000,4514000,6999000,25000000,123.8,120.2,95.72,117.5,122.45,120.0866,114.9116,123.0116,120.0866
30.603,,4898000,1184000,1496000,691000,105000,5831000,10000,35000,11000,255000,70000,68000,2445000,4713000,7158000,25000000,123.8,119.75,95.72,117.5,122.45,120.0866,114.9116,123.125,120.2
30.803,,4981000,1519000,1411000,696000,105000,5831000,20000,81000,32000,255000,72000,68000,2461000,3853000,6314000,25000000,123.8,120.2,95.72,117.5,122.45,120.0866,114.9116,123.125,120.2
31.004,,4981000,1376000,1362000,1129000,105000,5831000,20000,78000,4000,213000,74000,68000,2505000,4987000,7492000,25000000,123.8,120.2,95.72,117.5,122.45,120.0866,114.9116,123.125,120.2
31.202,,4981000,1598000,1362000,853000,105000,5995000,10000,35000,7000,213000,70000,68000,2362000,9779000,12141000,25000000,123.8,120.2,95.72,117.5,122.45,120.0866,114.9116,123.125,120.2
31.403,,5402000,1487000,1626000,746000,105000,5995000,10000,35000,7000,213000,70000,68000,2395000,9367000,11762000,25000000,123.8,120.2,95.72,117.5,122.45,120.0866,114.9116,123.125,120.2
31.603,,5402000,955000,2209000,968000,105000,6190000,188000,699000,40000,252000,88000,68000,2472000,4144000,6616000,25000000,123.8,120.2,95.72,117.5,122.5616,120.2,114.9116,123.125,120.2
31.803,,5402000,1287000,1411000,1413000,104000,6190000,20000,651000,4000,252000,88000,68000,2491000,5317000,7808000,25000000,123.8,120.2,95.72,117.5,122.5616,120.2,114.9116,123.125,120.2
32.003,,5472000,1162000,2066000,1263000,105000,6190000,20000,653000,61000,252000,74000,68000,2435000,4661000,7096000,25000000,123.8,120.2,95.72,117.5,122.5616,120.2,114.9116,123.125,120.2
32.203,,5472000,1140000,1924000,1328000,104000,6269000,20000,653000,4000,206000,88000,68000,2482000,4727000,7209000,25000000,123.8,120.2,95.72,117.5,122.5616,120.2,114.9116,123.125,120.2
32.404,,5472000,1251000,1354000,1263000,748000,6269000,20000,683000,4000,206000,88000,68000,2267000,5044000,7311000,25000000,123.8,120.2,95.72,117.5,122.5616,120.2,114.9116,123.125,120.2
32.602,,5392000,1048000,2066000,987000,104000,6269000,20000,656000,4000,206000,88000,68000,2305000,4425000,6730000,25000000,123.8,120.65,95.9,117.6116,122.675,120.2,115.025,123.125,120.2
32.803,,5392000,853000,1339000,920000,104000,6039000,20000,656000,4000,251000,88000,68000,2225000,3566000,5791000,25000000,123.8,120.2,95.9,117.6116,122.675,120.2,115.025,123.125,120.2
33.003,,5392000,907000,1686000,1263000,748000,6039000,20000,84000,7000,251000,70000,68000,2164000,4002000,6166000,25000000,123.8,120.2,95.9,117.6116,122.675,120.2,115.025,123.125,120.2
33.203,,5170000,1129000,1378000,1713000,873000,6039000,20000,653000,4000,251000,92000,68000,2246000,5697000,7943000,25000000,123.8,120.2,95.9,117.6116,122.675,120.2,115.025,123.125,120.2
33.403,,5170000,1028000,1306000,1129000,105000,5929000,20000,662000,4000,240000,86000,68000,2205000,3673000,5878000,25000000,123.8,119.75,95.9,117.6116,122.675,120.2,115.025,123.125,120.2
33.603,,5170000,853000,1354000,1284000,104000,5929000,20000,656000,4000,240000,86000,68000,2362000,4292000,6654000,25000000,123.8,119.75,95.9,117.6116,122.675,120.2,115.3616,123.125,120.2
33.803,,4944000,1138000,1544000,1048000,104000,5929000,20000,38000,7000,240000,70000,68000,2161000,3852000,6013000,25000000,123.8,119.75,95.9,117.6116,122.675,120.2,115.3616,123.125,120.2
34.004,,4944000,1290000,1473000,1512000,6358000,5964000,20000,653000,7000,198000,72000,68000,2393000,5239000,7632000,25000000,123.8,119.75,95.9,117.6116,122.675,120.2,115.3616,123.125,120.2
34.203,,4944000,1076000,1378000,751000,105000,5964000,20000,38000,7000,198000,68000,68000,2415000,3922000,6337000,25000000,123.8,119.75,95.9,117.6116,122.675,120.2,115.3616,123.125,120.2
34.403,,5362000,1169000,1378000,731000,105000,5964000,20000,38000,7000,230000,68000,68000,2393000,3636000,6029000,25000000,123.8,119.75,95.9,117.6116,122.675,120.2,115.3616,123.125,120.2
34.603,,5362000,1138000,1339000,751000,105000,6422000,20000,667000,4000,230000,88000,68000,2710000,4169000,6879000,25000000,123.8,120.2,95.9,117.6116,122.675,120.0866,115.5866,123.0116,120.2
34.803,,5362000,914000,1354000,894000,105000,6422000,10000,38000,11000,230000,70000,68000,2694000,3814000,6508000,25000000,123.8,120.2,95.9,117.6116,122.675,120.0866,115.5866,123.0116,120.2
35.003,,5697000,867000,1267000,995000,105000,6422000,10000,35000,7000,233000,70000,68000,2613000,3748000,6361000,25000000,123.8,119.75,95.9,117.6116,122.675,120.0866,115.5866,123.0116,120.2
35.203,,5697000,914000,1473000,1000000,105000,6457000,20000,35000,11000,233000,68000,68000,2638000,3708000,6346000,25000000,123.8,119.75,95.9,117.6116,122.675,120.0866,115.5866,123.0116,120.2
35.404,,5780000,853000,1520000,680000,105000,6457000,10000,35000,7000,233000,70000,68000,2615000,3033000,5648000,25000000,123.8,119.75,95.9,117.6116,122.675,120.0866,115.5866,123.0116,120.2
35.603,,5780000,867000,1330000,670000,105000,6457000,10000,35000,11000,239000,68000,68000,2694000,3591000,6285000,25000000,123.8,120.2,95.9,117.6116,122.7866,120.2,115.5866,123.125,120.3116
35.803,,5780000,813000,1568000,1160000,105000,6612000,10000,35000,11000,239000,72000,68000,2557000,3325000,5882000,25000000,123.8,120.2,95.9,117.6116,122.7866,120.2,115.5866,123.125,120.3116
36.002,,5795000,1184000,2209000,660000,105000,6612000,119000,678000,58000,239000,77000,68000,2672000,8220000,10892000,25000000,123.8,120.2,95.9,117.6116,122.7866,120.2,115.5866,123.125,120.3116
36.202,,5795000,1207000,1781000,1764000,105000,6612000,20000,35000,11000,274000,70000,68000,2655000,7315000,9970000,25000000,123.8,120.2,95.9,117.6116,122.7866,120.2,115.5866,123.125,120.3116
36.403,,5795000,1140000,1710000,625000,105000,6581000,10000,35000,4000,274000,68000,68000,2769000,7399000,10168000,25000000,123.8,120.65,95.9,117.6116,122.7866,120.2,115.5866,123.125,120.3116
36.602,,5758000,1073000,1900000,1180000,1924000,6581000,10000,35000,7000,274000,72000,68000,2748000,7930000,10678000,25000000,123.8,120.2,95.9,117.6116,122.7866,120.3116,115.5866,123.35,120.425
36.803,,5758000,1118000,1473000,920000,395000,6561000,20000,35000,4000,250000,70000,68000,2734000,7549000,10283000,25000000,123.8,120.65,95.9,117.6116,122.7866,120.3116,115.5866,123.35,120.425
37.003,,5758000,1118000,1330000,1000000,105000,6561000,20000,11000,11000,250000,70000,68000,2683000,7930000,10613000,25000000,123.8,120.65,95.9,117.6116,122.7866,120.3116,115.5866,123.35,120.425
37.204,,5737000,872000,1401000,711000,105000,6561000,20000,14000,11000,250000,70000,68000,2721000,8039000,10760000,25000000,123.8,120.65,95.9,117.6116,122.7866,120.3116,115.5866,123.35,120.425
37.403,,5737000,1162000,1686000,1340000,3418000,6373000,20000,35000,11000,216000,70000,68000,2623000,10570000,13193000,25000000,123.8,120.65,95.9,117.6116,122.7866,120.3116,115.5866,123.35,120.425
37.603,,5737000,813000,1520000,1220000,3439000,6373000,20000,35000,11000,216000,74000,70000,2569000,6507000,9076000,25000000,123.8,120.65,95.9,117.725,123.0116,120.5366,115.5866,123.4616,120.425
37.803,,5362000,853000,1339000,860000,2269000,6373000,20000,35000,11000,216000,74000,68000,2529000,7506000,10035000,25000000,123.8,121.1,95.9,117.725,123.0116,120.5366,115.5866,123.4616,120.425
38.003,,5362000,935000,1354000,1284000,105000,6148000,10000,35000,4000,208000,70000,68000,2591000,4988000,7579000,25000000,123.8,120.65,95.9,117.725,123.0116,120.5366,115.5866,123.4616,120.425
38.203,,5362000,1097000,1362000,1380000,3527000,6148000,20000,653000,4000,208000,88000,68000,2412000,10036000,12448000,25000000,123.8,120.65,95.9,117.725,123.0116,120.5366,115.5866,123.4616,120.425
38.403,,5097000,990000,1339000,1460000,3494000,6148000,10000,35000,11000,208000,68000,70000,2440000,10185000,12625000,25000000,123.8,120.65,95.9,117.725,123.0116,120.5366,115.5866,123.4616,120.425
38.602,,5097000,1162000,1686000,928000,6114000,5981000,10000,35000,7000,209000,70000,70000,2408000,4157000,6565000,25000000,123.8,120.65,95.9,117.725,123.0116,120.65,115.5866,123.575,120.5366
38.802,,5097000,1207000,1449000,1573000,6500000,5981000,10000,35000,11000,209000,70000,68000,2304000,4211000,6515000,25000000,123.8,120.65,95.9,117.725,123.0116,120.65,115.5866,123.575,120.5366
39.003,,5029000,804000,1853000,867000,6208000,5981000,20000,11000,4000,209000,70000,70000,2302000,4131000,6433000,25000000,123.8,120.65,95.9,117.725,123.0116,120.65,115.5866,123.575,120.5366
39.203,,5029000,1140000,1853000,1284000,105000,5541000,20000,648000,4000,214000,88000,68000,2305000,4308000,6613000,25000000,123.8,120.65,95.9,117.725,123.0116,120.65,115.5866,123.575,120.5366
39.403,,5029000,1198000,1663000,746000,6168000,5541000,20000,81000,4000,214000,74000,70000,2350000,4499000,6849000,25000000,123.8,120.65,95.9,117.725,123.0116,120.65,115.5866,123.575,120.5366
39.603,,4700000,1309000,2138000,1048000,4083000,5541000,10000,35000,7000,231000,68000,68000,2317000,4601000,6918000,25000000,123.8,120.65,95.9,117.8366,123.125,120.65,115.5866,123.575,120.5366
39.803,,4700000,1381000,1853000,975000,5363000,5539000,10000,35000,7000,231000,70000,68000,2265000,4705000,6970000,25000000,123.8,120.65,95.9,117.8366,123.125,120.65,115.5866,123.575,120.5366
40.004,,4639000,1664000,1387000,980000,105000,5539000,10000,35000,7000,231000,70000,70000,2361000,4056000,6417000,25000000,123.8,120.65,95.9,117.8366,123.125,120.65,115.5866,123.575,120.5366
40.202,,4639000,1265000,1995000,880000,353000,5539000,30000,14000,11000,243000,70000,68000,2354000,4109000,6463000,25000000,123.8,120.65,95.9,117.8366,123.125,120.65,115.5866,123.575,120.5366
40.402,,4639000,1430000,1401000,706000,105000,5305000,168000,675000,4000,243000,79000,70000,2384000,4242000,6626000,25000000,123.8,120.65,95.9,117.8366,123.125,120.65,115.5866,123.575,120.5366
40.603,,4746000,928000,1330000,711000,565000,5305000,20000,35000,11000,243000,74000,70000,2341000,3814000,6155000,25000000,123.8,120.65,95.9,117.8366,123.125,120.65,115.5866,123.575,120.65
40.803,,4746000,1089000,1663000,711000,105000,5305000,10000,35000,4000,228000,74000,68000,2347000,3574000,5921000,25000000,123.8,120.65,95.9,117.8366,123.125,120.65,115.5866,123.575,120.65
41.003,,4746000,1420000,1473000,1016000,105000,5528000,20000,35000,11000,228000,68000,68000,2353000,4558000,6911000,25000000,123.8,120.65,95.9,117.8366,123.125,120.65,115.5866,123.575,120.65
41.203,,4529000,1353000,1674000,920000,503000,5528000,20000,648000,4000,228000,86000,68000,2328000,3808000,6136000,25000000,123.8,120.65,95.9,117.8366,123.125,120.65,115.5866,123.575,120.65
41.403,,4529000,1386000,1473000,894000,105000,5307000,10000,35000,7000,206000,68000,68000,2349000,4737000,7086000,25000000,123.8,120.65,95.9,117.8366,123.125,120.65,115.5866,123.575,120.65
41.604,,4529000,1509000,1496000,600000,314000,5307000,10000,35000,4000,206000,70000,70000,2396000,4199000,6595000,25000000,123.8,120.65,95.9,117.8366,123.125,120.65,115.5866,123.6866,120.65
41.803,,4724000,1089000,1458000,1300000,105000,5307000,10000,35000,11000,206000,70000,70000,2331000,4133000,6464000,25000000,123.8,120.65,95.9,117.8366,123.125,120.65,115.5866,123.6866,120.65
42.003,,4724000,1056000,1235000,975000,105000,5484000,20000,35000,7000,212000,68000,68000,2378000,3346000,5724000,25000000,123.8,120.65,95.9,117.8366,123.125,120.65,115.5866,123.6866,120.65
42.202,,4724000,867000,1544000,751000,105000,5484000,20000,35000,4000,212000,68000,68000,2495000,3239000,5734000,25000000,123.8,120.65,95.9,117.8366,123.125,120.65,115.5866,123.6866,120.65
42.403,,4401000,968000,1401000,1008000,105000,5484000,10000,41000,14000,212000,72000,68000,2460000,3118000,5578000,25000000,123.8,120.65,95.9,117.8366,123.125,120.65,115.5866,123.6866,120.65
42.603,,4401000,1048000,1829000,691000,105000,5331000,30000,14000,11000,226000,68000,68000,2489000,3491000,5980000,25000000,123.8,120.2,95.9,117.95,123.125,120.65,115.5866,123.6866,120.65
42.803,,4401000,955000,1473000,1828000,105000,5331000,20000,14000,7000,226000,74000,68000,2535000,4237000,6772000,25000000,123.8,120.65,95.9,117.95,123.125,120.65,115.5866,123.6866,120.65
43.003,,4907000,1089000,1924000,1240000,105000,5331000,20000,14000,11000,226000,68000,68000,2471000,3846000,6317000,25000000,123.8,120.65,95.9,117.95,123.125,120.65,115.5866,123.6866,120.65
43.202,,4907000,1118000,1544000,860000,105000,5913000,30000,11000,11000,265000,68000,68000,2659000,4228000,6887000,25000000,123.8,120.65,95.9,117.95,123.125,120.65,115.5866,123.6866,120.65
43.402,,4907000,1118000,1639000,1076000,105000,5913000,30000,11000,11000,265000,68000,68000,2677000,4003000,6680000,25000000,123.8,120.65,95.9,117.95,123.125,120.65,115.5866,123.6866,120.65
43.602,,5402000,1420000,2090000,806000,105000,5913000,20000,11000,7000,265000,68000,68000,2685000,4184000,6869000,25000000,123.8,120.65,95.9,117.95,123.2366,120.7616,115.5866,123.6866,120.7616
43.802,,5402000,1118000,1615000,1360000,105000,6214000,30000,14000,11000,205000,68000,68000,2650000,3919000,6569000,25000000,123.8,121.1,95.9,117.95,123.2366,120.7616,115.5866,123.6866,120.7616
44.003,,5402000,1251000,2375000,826000,105000,6214000,30000,14000,11000,205000,70000,70000,2660000,4070000,6730000,25000000,123.8,120.65,95.9,117.95,123.2366,120.7616,115.5866,123.6866,120.7616
44.203,,5386000,1140000,1971000,800000,105000,6214000,20000,11000,11000,205000,70000,68000,2552000,4108000,6660000,25000000,123.8,121.1,95.9,117.95,123.2366,120.7616,115.5866,123.6866,120.7616
44.403,,5386000,1140000,1686000,751000,105000,6274000,30000,11000,11000,226000,68000,70000,2623000,5280000,7903000,25000000,123.8,121.1,95.9,117.95,123.2366,120.7616,115.5866,123.6866,120.7616
44.603,,5591000,1273000,1710000,711000,105000,6274000,10000,35000,11000,226000,68000,70000,2774000,4414000,7188000,25000000,123.8,121.1,95.9,117.95,123.2366,120.875,115.5866,123.8,120.7616
44.803,,5591000,1073000,1758000,813000,105000,6274000,10000,35000,11000,241000,70000,68000,2617000,5547000,8164000,25000000,123.8,121.1,95.9,117.95,123.2366,120.875,115.5866,123.8,120.7616
45.002,,5591000,833000,1924000,1200000,413000,6510000,20000,35000,11000,241000,74000,68000,2640000,7287000,9927000,25000000,123.8,121.1,95.9,117.95,123.2366,120.875,115.5866,123.8,120.7616
45.202,,5639000,1050000,2209000,1600000,1871000,6510000,20000,78000,11000,241000,79000,68000,2693000,7863000,10556000,25000000,123.8,121.1,95.9,117.95,123.2366,120.875,115.5866,123.8,120.7616
45.403,,5639000,914000,1853000,1120000,844000,6510000,20000,35000,4000,218000,74000,68000,2622000,7463000,10085000,25000000,123.8,121.55,95.9,117.95,123.2366,120.875,115.5866,123.8,120.7616
45.603,,5639000,1430000,1354000,1160000,105000,6424000,10000,35000,7000,218000,70000,68000,2776000,3453000,6229000,25000000,123.8,121.55,95.9,117.95,123.35,120.9866,115.5866,123.9116,120.875
45.803,,5353000,975000,1686000,751000,105000,6424000,10000,35000,7000,218000,79000,68000,2611000,6308000,8919000,25000000,123.8,121.1,95.9,117.95,123.35,120.9866,115.5866,123.9116,120.875
46.003,,5353000,1076000,1663000,1160000,105000,6313000,30000,11000,7000,209000,74000,70000,2578000,7566000,10144000,25000000,123.8,121.1,95.9,117.95,123.35,120.9866,115.5866,123.9116,120.875
46.202,,5353000,833000,1568000,1360000,3439000,6313000,30000,11000,11000,209000,70000,68000,2556000,11726000,14282000,25000000,123.8,121.1,95.9,117.95,123.35,120.9866,115.5866,123.9116,120.875
46.403,,5386000,948000,2233000,980000,4814000,6313000,20000,81000,4000,209000,74000,70000,2606000,9543000,12149000,25000000,123.8,121.1,95.9,117.95,123.35,120.9866,115.5866,123.9116,120.875
46.603,,5386000,1073000,1401000,746000,105000,6178000,20000,35000,11000,219000,72000,70000,2506000,4863000,7369000,25000000,123.8,121.1,95.9,118.0616,123.4616,120.9866,115.5866,124.025,120.9866
46.803,,5386000,874000,1710000,1200000,475000,6178000,10000,35000,11000,219000,74000,70000,2567000,8913000,11480000,25000000,123.8,121.55,95.9,118.0616,123.4616,120.9866,115.5866,124.025,120.9866
47.003,,5298000,1138000,1520000,980000,3521000,6178000,20000,35000,11000,219000,74000,68000,2401000,10183000,12584000,25000000,123.8,121.1,95.9,118.0616,123.4616,120.9866,115.5866,124.025,120.9866
47.203,,5298000,955000,1520000,1340000,3494000,6074000,30000,11000,11000,216000,74000,68000,2481000,10620000,13101000,25000000,123.8,121.1,95.9,118.0616,123.4616,120.9866,115.5866,124.025,120.9866
47.403,,5298000,1097000,1758000,887000,5180000,6074000,20000,14000,11000,216000,74000,68000,2389000,10274000,12663000,25000000,123.8,121.1,95.9,118.0616,123.4616,120.9866,115.5866,124.025,120.9866
47.602,,5557000,956000,1449000,1089000,3357000,6074000,30000,16000,7000,216000,74000,70000,2473000,7357000,9830000,25000000,123.8,121.1,95.9,118.175,123.575,121.1,115.5866,124.025,120.9866
47.803,,5557000,1036000,1639000,940000,6329000,6355000,20000,14000,7000,205000,74000,70000,2417000,4541000,6958000,25000000,123.8,121.1,95.9,118.175,123.575,121.1,115.5866,124.025,120.9866
48.003,,5557000,1097000,1639000,1180000,6622000,6355000,30000,14000,11000,205000,74000,70000,2455000,3936000,6391000,25000000,123.8,121.1,95.9,118.175,123.575,121.1,115.5866,124.025,120.9866
48.203,,5771000,1351000,2114000,987000,6378000,6355000,20000,11000,11000,205000,74000,70000,2433000,3745000,6178000,25000000,123.8,121.1,95.9,118.175,123.575,121.1,115.5866,124.025,120.9866
48.403,,5771000,1371000,2090000,853000,5139000,6619000,30000,14000,7000,212000,70000,70000,2539000,3666000,6205000,25000000,123.8,121.55,95.9,118.175,123.575,121.1,115.5866,124.025,120.9866
48.603,,5771000,1118000,1387000,1260000,1903000,6619000,20000,11000,7000,212000,74000,68000,2590000,8216000,10806000,25000000,123.8,121.55,95.9,118.175,123.575,121.1,115.5866,124.1366,121.1
48.802,,5734000,1048000,1948000,1948000,503000,6619000,20000,11000,7000,212000,74000,70000,2582000,10109000,12691000,25000000,123.8,121.1,95.9,118.175,123.575,121.1,115.5866,124.1366,121.1
49.003,,5734000,1270000,1639000,806000,398000,6561000,20000,11000,7000,261000,74000,70000,2509000,9019000,11528000,25000000,123.8,121.1,95.9,118.175,123.575,121.1,115.5866,124.1366,121.1
49.203,,5643000,1169000,1568000,711000,188000,6561000,30000,14000,7000,261000,72000,70000,2483000,8379000,10862000,25000000,123.8,121.55,95.9,118.175,123.575,121.1,115.5866,124.1366,121.1
49.403,,5643000,1250000,1615000,995000,649000,6561000,20000,11000,7000,261000,74000,70000,2514000,8368000,10882000,25000000,123.8,121.1,95.9,118.175,123.575,121.1,115.5866,124.1366,121.1
49.603,,5643000,1371000,1544000,960000,6428000,6570000,20000,14000,11000,212000,74000,70000,2525000,3509000,6034000,25000000,123.8,121.1,95.9,118.175,123.575,121.1,115.5866,124.1366,121.2116
49.804,,5774000,1169000,1496000,706000,105000,6570000,30000,11000,7000,212000,74000,70000,2476000,4148000,6624000,25000000,123.8,121.1,95.9,118.175,123.6866,121.2116,115.5866,124.1366,121.2116
50.004,,5774000,1287000,1473000,711000,105000,6570000,20000,14000,7000,216000,74000,70000,2495000,3344000,5839000,25000000,123.8,121.1,95.9,118.175,123.6866,121.2116,115.5866,124.1366,121.2116
50.204,,5774000,1420000,1530000,1220000,1412000,6605000,20000,648000,4000,216000,92000,70000,2510000,3563000,6073000,25000000,123.8,121.1,95.9,118.175,123.6866,121.2116,115.5866,124.1366,121.2116
50.402,,5533000,1258000,1473000,706000,105000,6605000,20000,81000,7000,216000,74000,70000,2496000,3489000,5985000,25000000,123.8,121.1,95.9,118.175,123.6866,121.2116,115.5866,124.1366,121.2116
50.603,,5533000,1273000,1339000,1040000,6419000,6450000,20000,35000,11000,208000,74000,70000,2524000,3706000,6230000,25000000,123.8,121.1,95.9,118.175,123.6866,121.2116,115.5866,124.1366,121.2116
50.803,,5533000,1073000,1496000,1100000,105000,6450000,20000,35000,11000,208000,70000,70000,2446000,3939000,6385000,25000000,123.8,121.55,95.9,118.2866,123.8,121.325,115.5866,124.25,121.2116
51.003,,5615000,1016000,1853000,1219000,105000,6450000,20000,35000,7000,208000,72000,70000,2513000,4350000,6863000,25000000,123.8,121.1,95.9,118.2866,123.8,121.325,115.5866,124.25,121.2116
51.203,,5615000,1052000,1710000,706000,105000,6371000,30000,14000,7000,198000,70000,68000,2646000,4183000,6829000,25000000,123.8,121.55,95.9,118.2866,123.8,121.325,115.5866,124.25,121.2116
51.403,,5615000,1114000,1568000,1068000,105000,6371000,30000,11000,11000,198000,70000,70000,2491000,3410000,5901000,25000000,123.8,121.1,95.9,118.2866,123.8,121.325,115.5866,124.25,121.2116
51.603,,5557000,1408000,1324000,589000,105000,6371000,10000,35000,11000,198000,74000,70000,2617000,4353000,6970000,25000000,123.8,121.55,95.9,118.2866,123.8,121.325,115.5866,124.25,121.2116
51.802,,5557000,853000,2138000,726000,105000,6360000,20000,35000,11000,222000,70000,68000,2572000,3580000,6152000,25000000,123.8,121.55,95.9,118.2866,123.8,121.325,115.5866,124.25,121.2116
52.002,,5557000,928000,1948000,711000,105000,6360000,10000,35000,11000,222000,70000,70000,2547000,3941000,6488000,25000000,123.8,121.1,95.9,118.2866,123.8,121.325,115.5866,124.25,121.2116
52.203,,5530000,1363000,2090000,726000,105000,6360000,20000,35000,7000,222000,70000,70000,2611000,4029000,6640000,25000000,123.8,121.55,95.9,118.2866,123.8,121.325,115.5866,124.25,121.2116
52.402,,5530000,935000,2209000,700000,105000,6329000,20000,14000,11000,214000,70000,70000,2570000,3538000,6108000,25000000,123.8,121.55,95.9,118.2866,123.8,121.325,115.5866,124.25,121.2116
52.603,,5530000,1430000,1275000,746000,3434000,6329000,30000,14000,7000,214000,70000,70000,2561000,3400000,5961000,25000000,123.8,121.55,95.9,118.2866,123.8,121.325,115.5866,124.25,121.2116
52.803,,5697000,1036000,2090000,680000,105000,6329000,20000,14000,11000,214000,70000,70000,2572000,3472000,6044000,25000000,123.8,121.55,95.9,118.2866,123.8,121.4366,115.7,124.25,121.2116
53.003,,5697000,914000,1473000,746000,105000,6502000,20000,14000,11000,223000,70000,68000,2575000,3692000,6267000,25000000,123.8,121.55,95.9,118.2866,123.8,121.4366,115.7,124.25,121.2116
53.204,,5697000,1207000,1900000,820000,105000,6502000,30000,14000,7000,223000,70000,68000,2555000,3606000,6161000,25000000,123.8,121.55,95.9,118.2866,123.8,121.4366,115.7,124.25,121.2116
53.402,,5542000,874000,1853000,635000,105000,6502000,20000,14000,11000,223000,70000,70000,2613000,4462000,7075000,25000000,125.6,121.55,95.9,118.2866,123.8,121.4366,115.7,124.25,121.2116
53.603,,5542000,1207000,1378000,751000,105000,6220000,30000,14000,11000,225000,70000,70000,2443000,3233000,5676000,25000000,125.6,121.1,95.9,118.2866,123.8,121.4366,115.7,124.25,121.2116
53.803,,5325000,1073000,2138000,711000,105000,6220000,188000,437000,11000,225000,74000,70000,2658000,6791000,9449000,25000000,125.6,121.1,95.9,118.4,123.8,121.4366,115.7,124.3616,121.325
54.003,,5325000,1273000,1995000,605000,105000,6220000,10000,35000,11000,225000,68000,68000,2665000,7254000,9919000,25000000,125.6,121.55,95.9,118.4,123.8,121.4366,115.7,124.3616,121.325
54.203,,5325000,1016000,2161000,711000,105000,6092000,20000,35000,11000,240000,70000,70000,2546000,8023000,10569000,25000000,125.6,121.55,95.9,118.4,123.8,121.4366,115.7,124.3616,121.325
